active_compute_proxy,checkpoint_path,config_path,eval/action_entropy,eval/action_greedy_match,eval/action_logit_margin,eval/action_max_prob,eval/failure_action_logit_margin,eval/failure_action_max_prob,eval/length_median,eval/long_action_max_prob,eval/short_action_max_prob,eval/success_action_logit_margin,eval/success_action_max_prob,eval_episode_length,eval_return,eval_success_rate,expert_load_0,expert_load_1,expert_load_2,expert_load_3,greedy,label,lane,method,mode,path_coverage_top_10,path_coverage_top_20,path_coverage_top_50,path_entropy,repr/direction_norm,repr/pooled_norm,repr/token_feature_std,repr/token_norm,repr/token_pairwise_cosine,round_index,route_entropy,run_dir,seed,stage,temperature,variant
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/resolved_config.yaml,1.6398648318853228,1.0,0.43140264049917465,0.31500690139550713,0.43140264049917465,0.31500690139550713,250.0,,0.31500690139550713,,,250.0,0.0,0.0,,,,,True,recovered_token_dense,fresh_extra,baseline,greedy,,,,,11.372621055603027,11.136461482524872,0.18006513600051402,11.378407053470612,0.9643749854564667,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3,43,baseline,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/resolved_config.yaml,1.345231839307752,0.46093954408686544,1.2153045367775879,0.45967506858250146,1.2311435575915164,0.46222972190868655,250.0,,0.45967506858250146,0.8932444468943753,0.4077304509500704,245.890625,0.01948124961927533,0.046875,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t1.0,,,,,11.364266984939576,11.07264625787735,0.18723724604398012,11.37123067188263,0.9593778243660926,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3,43,baseline,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/resolved_config.yaml,1.2053507498481775,0.4958125,1.1827222157791257,0.4953902063975111,1.1827222157791257,0.4953902063975111,250.0,,0.4953902063975111,,,250.0,0.0,0.0,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t0.7,,,,,11.363996638774871,11.075081916332245,0.18638101182878017,11.371067862987518,0.9597181913256645,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3,43,baseline,0.7,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/resolved_config.yaml,1.1015549977192423,0.531375,1.1911767311356962,0.5293711537178606,1.1911767311356962,0.5293711537178606,250.0,,0.5293711537178606,,,250.0,0.0,0.0,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t0.5,,,,,11.36362557888031,11.075132125377655,0.18607119324058294,11.37092237329483,0.9598963780999183,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3,43,baseline,0.5,token_dense
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3/resolved_config.yaml,1.3667742358744146,1.0,0.24649898310750723,0.3752513980772346,0.24649898310750723,0.3752513980772346,250.0,,0.3752513980772346,,,250.0,0.0,0.0,0.2519836397320032,0.2523760608583689,0.25174560470879076,0.24389467423409222,True,baseline_sare,fresh_extra,baseline,greedy,0.9999999700784683,0.9999999700784683,0.9999999700784683,1.0815769954919816,11.550276114463806,7.415743478298188,0.6978793147802352,11.334668166160583,0.43970296342670917,,1.3857377981543542,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3,43,baseline,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3/resolved_config.yaml,1.26383242685177,0.44995242522356704,0.5688319311860555,0.4486272350448708,0.6834038229296283,0.47103751398671057,233.5,0.4680856347580138,0.4291688353317279,0.4612037904572444,0.42757515482677894,196.234375,0.24511875049211085,0.515625,0.25160012781655694,0.25311188702095344,0.2516327295240565,0.24365523314846982,False,baseline_sare,fresh_extra,baseline,sampled_t1.0,0.9999999764221004,0.9999999764221004,0.9999999764221004,1.0583132336340857,11.48965807605974,7.274138065100715,0.7030422440337107,11.34108674148112,0.4268936694809807,,1.3856821307730776,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3,43,baseline,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3/resolved_config.yaml,1.105407784500234,0.49067909060440706,0.450146642872012,0.48772173289296683,0.45897502062537454,0.4830535562724778,250.0,,0.48772173289296683,0.44074869236036796,0.4926910821986486,196.015625,0.24278125120326877,0.484375,0.25182509313946444,0.25273397822792715,0.25169076134737295,0.24375014522900948,False,baseline_sare,fresh_extra,baseline,sampled_t0.7,0.9999999718454021,0.9999999718454021,0.9999999718454021,1.058049536202676,11.490223278219883,7.339752283520424,0.6996407233751737,11.337487103274235,0.4344504999462515,,1.385704078281728,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3,43,baseline,0.7,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3/resolved_config.yaml,0.99418354903621,0.5274596975920077,0.3810428852857359,0.5287185201799106,0.3975015800173689,0.5319288736843482,250.0,,0.5287185201799106,0.35170347293804205,0.5229957161067829,206.4375,0.1927625018870458,0.359375,0.2518991666599435,0.252601920348566,0.25171232594974796,0.2437865642256707,False,baseline_sare,fresh_extra,baseline,sampled_t0.5,0.9999999664659974,0.9999999664659974,0.9999999664659974,1.060573423092811,11.489738360754485,7.3568835321189745,0.6991046801712119,11.33609747082387,0.4361715567766291,,1.385710543942765,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3,43,baseline,0.5,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/kl_lss_sare/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/kl_lss_sare/student_resolved_config.yaml,0.11814185003624675,1.0,5.566254048432874,0.9714511917920974,,,9.0,0.9706760734215865,0.9719815359403416,5.566254048432874,0.9714511917920974,9.640625,0.965293737128377,1.0,0.2513833649274779,0.260516428002497,0.24298169663766536,0.24511848917094672,True,kl_lss_sare,fresh_extra,kl_lss_sare,greedy,0.9999999738321071,0.9999999738321071,0.9999999738321071,1.2530413996882555,11.379550457000732,1.0238833245707721,0.9440620396195388,11.17782467167552,-0.01132360973009249,,1.383850147084492,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/kl_lss_sare,37,additional_fresh_block,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/kl_lss_sare/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/kl_lss_sare/student_resolved_config.yaml,0.12761221756570035,0.9763959679515746,5.514556271080267,0.9689633026634197,,,10.0,0.9554232550313472,0.9765589391399482,5.514556271080267,0.9689633026634197,10.34375,0.9627624861896038,1.0,0.2511753560258792,0.2610170164933571,0.24292704921502334,0.24488055834976527,False,kl_lss_sare,fresh_extra,kl_lss_sare,sampled_t1.0,0.9999999810869877,0.9999999810869877,0.9999999810869877,1.2483249077430139,11.38951692214379,1.0521985223660102,0.9450106403002372,11.180671756084148,-0.010853877407498658,,1.383846490428998,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/kl_lss_sare,37,additional_fresh_block,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/kl_lss_sare/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/kl_lss_sare/student_resolved_config.yaml,0.04469938493281775,0.9964585047305636,5.545711429321656,0.988259983031092,,,9.0,0.9861006394555396,0.9899394724787438,5.545711429321656,0.988259983031092,9.84375,0.9645624868571758,1.0,0.2512579567130955,0.2608414789040883,0.24293959243544216,0.24496095362065853,False,kl_lss_sare,fresh_extra,kl_lss_sare,sampled_t0.7,0.9999999725955656,0.9999999725955656,0.9999999725955656,1.250566361964434,11.381202456594883,1.0402504781196857,0.9447047970760828,11.179905277559127,-0.01103356103787477,,1.38383154074351,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/kl_lss_sare,37,additional_fresh_block,0.7,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/kl_lss_sare/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/kl_lss_sare/student_resolved_config.yaml,0.01768613513779487,0.9985795454545454,5.557150173333617,0.9946899911195904,,,9.0,0.9941633559862582,0.9950742924331034,5.557150173333617,0.9946899911195904,9.671875,0.9651812370866537,1.0,0.25138407872944346,0.26051580542471353,0.242980829281051,0.24511926603026507,False,kl_lss_sare,fresh_extra,kl_lss_sare,sampled_t0.5,0.9999999723783354,0.9999999723783354,0.9999999723783354,1.2530424333200223,11.379289010675942,1.0241403688744801,0.9440604986214056,11.177823671480505,-0.011316924287778576,,1.3838499144810001,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/kl_lss_sare,37,additional_fresh_block,0.5,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/kl_lss_sare/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/kl_lss_sare/student_resolved_config.yaml,0.15296540347797843,1.0,5.131588450262434,0.953721042944512,,,9.0,0.9484415605981064,0.9573333203394211,5.131588450262434,0.953721042944512,9.765625,0.964843736961484,1.0,0.27384517199936365,0.2508194132574967,0.23933786579540797,0.23599752978909583,True,kl_lss_sare,fresh_extra,kl_lss_sare,greedy,0.9999999737455731,0.9999999737455731,0.9999999737455731,0.7649251378717876,11.434451727640061,0.8498610392922447,0.974491447919891,11.36170404297965,-0.013561115788650654,,1.3798602407886869,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/kl_lss_sare,41,additional_fresh_block,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/kl_lss_sare/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/kl_lss_sare/student_resolved_config.yaml,0.18557183499239738,0.9605112596735639,4.889087541766196,0.9390039338870819,,,10.0,0.9119432081266653,0.955240369343332,4.889087541766196,0.9390039338870819,11.140625,0.9598937360569835,1.0,0.2726714889534184,0.25287288415138837,0.2396893151959435,0.23476628519472528,False,kl_lss_sare,fresh_extra,kl_lss_sare,sampled_t1.0,0.9999999833888695,0.9999999833888695,0.9999999833888695,0.8112326166668876,11.43358543270924,1.0731412050176838,0.9713995925715713,11.363365626725994,-0.008811348700918807,,1.379692693225673,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/kl_lss_sare,41,additional_fresh_block,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/kl_lss_sare/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/kl_lss_sare/student_resolved_config.yaml,0.08932871647431606,0.9691754821465299,4.942401318729529,0.9613574849871573,,,9.5,0.9415681461562144,0.9811468238181006,4.942401318729529,0.9613574849871573,11.046875,0.9602312371134758,1.0,0.27380259030935716,0.2509121044862027,0.2393644088689162,0.23592087018246555,False,kl_lss_sare,fresh_extra,kl_lss_sare,sampled_t0.7,0.9999999756715736,0.9999999756715736,0.9999999756715736,0.7660583592191035,11.432140360073168,0.8583115777190851,0.9742079486652296,11.362022448559197,-0.013178911359448518,,1.3798452348125225,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/kl_lss_sare,41,additional_fresh_block,0.7,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/kl_lss_sare/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/kl_lss_sare/student_resolved_config.yaml,0.054173941584641686,0.9814115499438643,5.017576239326743,0.9721055216157124,,,9.0,0.9550456657837035,0.9862408307336624,5.017576239326743,0.9721055216157124,10.40625,0.9625374861061573,1.0,0.2739611756935548,0.25061754731649766,0.23931386246440117,0.23610738924380098,False,kl_lss_sare,fresh_extra,kl_lss_sare,sampled_t0.5,0.9999999725416805,0.9999999725416805,0.9999999725416805,0.7600106034386024,11.433672733521194,0.8296802646658393,0.9746625215819712,11.361718552835871,-0.01385935941145996,,1.3798702593599812,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/kl_lss_sare,41,additional_fresh_block,0.5,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/kl_lss_sare/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/kl_lss_sare/student_resolved_config.yaml,0.16772436644919153,1.0,4.40865002627174,0.9620454998525481,2.9178363153513738,0.9365097913952435,250.0,,0.9620454998525481,6.098238898648156,0.9909859694374934,136.984375,0.45373124442994595,0.46875,0.24769379370126063,0.2548134849885661,0.24853313840009061,0.24895955498803302,True,kl_lss_sare,fresh_extra,kl_lss_sare,greedy,0.9999999508778755,0.9999999508778755,0.9999999508778755,1.2879214689182559,11.39120342152352,0.547961036607106,0.9821798377890693,11.332120055279898,-0.017171048246359316,,1.382441787783656,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/kl_lss_sare,43,additional_fresh_block,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/kl_lss_sare/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/kl_lss_sare/student_resolved_config.yaml,0.10797294496924417,0.9697718569007642,5.289199600046473,0.9769512137863368,,,10.5,0.9631646405690295,0.9907377870036438,5.289199600046473,0.9769512137863368,18.3125,0.9340749904513359,1.0,0.24770201370120049,0.2567933607028752,0.24788025911988282,0.24762434503290712,False,kl_lss_sare,fresh_extra,kl_lss_sare,sampled_t1.0,0.9999999909139261,0.9999999909139261,0.9999999909139261,1.297772889457098,11.388071827772187,0.7788990646964167,0.980396725055648,11.3367178440094,-0.01291626059200342,,1.3821785391830816,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/kl_lss_sare,43,additional_fresh_block,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/kl_lss_sare/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/kl_lss_sare/student_resolved_config.yaml,0.04265464497367839,0.9827315998691162,4.854947760362382,0.99184547947202,,,17.0,0.9855884472900084,0.9981025116540314,4.854947760362382,0.99184547947202,32.828125,0.88181874435395,1.0,0.24772753902814454,0.2555028229124016,0.2483071043776969,0.24846251091609398,False,kl_lss_sare,fresh_extra,kl_lss_sare,sampled_t0.7,0.9999999840640359,0.9999999840640359,0.9999999840640359,1.291943701191081,11.389037181933721,0.6389675684687164,0.9815217780156268,11.333666344483694,-0.015638601772985164,,1.3823707149260573,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/kl_lss_sare,43,additional_fresh_block,0.7,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/kl_lss_sare/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/kl_lss_sare/student_resolved_config.yaml,0.012885575071886667,0.9941108964391416,4.526846681098092,0.9980398322527508,2.923426890036639,0.9962832786195418,25.0,0.9963863996061556,0.9995930568601584,5.10680703105649,0.9986751814392305,97.453125,0.6226062453351915,0.734375,0.24769718264792598,0.254912184119898,0.24850073692488805,0.2488898692999856,False,kl_lss_sare,fresh_extra,kl_lss_sare,sampled_t0.5,0.9999999628902155,0.9999999628902155,0.9999999628902155,1.2885869026184082,11.390916599122818,0.5601027804242689,0.982089966097794,11.332336916088384,-0.016963586194630145,,1.382431359075557,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/kl_lss_sare,43,additional_fresh_block,0.5,sare
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_37/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_37/kl_lss_token_dense/student_resolved_config.yaml,0.04599353670457028,1.0,5.939155125600365,0.9923293630021057,,,9.0,0.9892952134424464,0.994405360069241,5.939155125600365,0.9923293630021057,9.640625,0.965293737128377,1.0,,,,,True,kl_lss_token_dense,fresh_extra,kl_lss_token_dense,greedy,,,,,11.335497518865074,10.592575503558647,0.3148890144941283,11.34356347525992,0.8885249495506287,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_37/kl_lss_token_dense,37,fresh_extra,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_37/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_37/kl_lss_token_dense/student_resolved_config.yaml,0.04671863981741679,0.992117273045582,5.927923775070278,0.9921620218789844,,,9.0,0.9892147930175851,0.9944543109934059,5.927923775070278,0.9921620218789844,9.765625,0.964843736961484,1.0,,,,,False,kl_lss_token_dense,fresh_extra,kl_lss_token_dense,sampled_t1.0,,,,,11.33522917584675,10.59147011361471,0.31496399241249734,11.343414864889006,0.8884585187202547,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_37/kl_lss_token_dense,37,fresh_extra,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_37/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_37/kl_lss_token_dense/student_resolved_config.yaml,0.00791205275000011,1.0,5.939155125600365,0.998697330849134,,,9.0,0.9975856789781893,0.9994579347608331,5.939155125600365,0.998697330849134,9.640625,0.965293737128377,1.0,,,,,False,kl_lss_token_dense,fresh_extra,kl_lss_token_dense,sampled_t0.7,,,,,11.335497518865074,10.592575503558647,0.3148890144941283,11.34356347525992,0.8885249495506287,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_37/kl_lss_token_dense,37,fresh_extra,0.7,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_37/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_37/kl_lss_token_dense/student_resolved_config.yaml,0.0015011307227139393,1.0,5.939155125600365,0.9997559960707445,,,9.0,0.9994498738369623,0.9999654481254375,5.939155125600365,0.9997559960707445,9.640625,0.965293737128377,1.0,,,,,False,kl_lss_token_dense,fresh_extra,kl_lss_token_dense,sampled_t0.5,,,,,11.335497518865074,10.592575503558647,0.3148890144941283,11.34356347525992,0.8885249495506287,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_37/kl_lss_token_dense,37,fresh_extra,0.5,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_41/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_41/kl_lss_token_dense/student_resolved_config.yaml,0.5677316227611153,1.0,2.4412931142151355,0.7359704239405691,2.4412931142151355,0.7359704239405691,250.0,,0.7359704239405691,,,250.0,0.0,0.0,,,,,True,kl_lss_token_dense,fresh_extra,kl_lss_token_dense,greedy,,,,,11.36794613456726,9.92453599691391,0.4406645361483097,11.394269865989685,0.7755106338709593,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_41/kl_lss_token_dense,41,fresh_extra,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_41/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_41/kl_lss_token_dense/student_resolved_config.yaml,0.28110415009516915,0.891556569888456,4.1816053123741215,0.9078803529163019,4.265813485746031,0.9098819115338501,45.5,0.9151440446265273,0.9006166612060763,4.120156104778404,0.90641975608728,128.953125,0.49358125356957316,0.578125,,,,,False,kl_lss_token_dense,fresh_extra,kl_lss_token_dense,sampled_t1.0,,,,,11.365663634965372,10.236400751031693,0.390925406911652,11.379651921825022,0.8278755418753142,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_41/kl_lss_token_dense,41,fresh_extra,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_41/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_41/kl_lss_token_dense/student_resolved_config.yaml,0.11349024595427404,0.9613414898916506,4.538358991060743,0.969252763435363,5.556505872964859,0.9852700571715831,202.0,0.9852700571715831,0.953235469699143,3.5202121091566285,0.953235469699143,152.265625,0.40184374852105975,0.5,,,,,False,kl_lss_token_dense,fresh_extra,kl_lss_token_dense,sampled_t0.7,,,,,11.367922014178651,10.181922538352735,0.40142917066360967,11.3763778368632,0.8189176523775765,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_41/kl_lss_token_dense,41,fresh_extra,0.7,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_41/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_41/kl_lss_token_dense/student_resolved_config.yaml,0.04733520800233217,0.9814457106040106,4.658004814806733,0.9893983656533898,5.597465236902237,0.9938286425206395,250.0,,0.9893983656533898,3.4501271292553706,0.9837022953954969,186.203125,0.2734187478199601,0.4375,,,,,False,kl_lss_token_dense,fresh_extra,kl_lss_token_dense,sampled_t0.5,,,,,11.368425350808323,10.157572725441275,0.40613368274492867,11.379561551054765,0.8140233620424544,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_41/kl_lss_token_dense,41,fresh_extra,0.5,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_43/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_43/kl_lss_token_dense/student_resolved_config.yaml,0.4572971669248218,1.0,2.58789545494318,0.84012212947011,2.58789545494318,0.84012212947011,250.0,,0.84012212947011,,,250.0,0.0,0.0,,,,,True,kl_lss_token_dense,fresh_extra,kl_lss_token_dense,greedy,,,,,11.352001853942872,7.160873990058899,0.7196054798513651,11.370156671524049,0.39674733398854733,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_43/kl_lss_token_dense,43,fresh_extra,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_43/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_43/kl_lss_token_dense/student_resolved_config.yaml,0.4828864682990396,0.82629386124756,2.4381785588546907,0.8243777310421786,2.4444079712104796,0.8214128460073471,250.0,,0.8243777310421786,2.4159306575840156,0.8349666061665769,229.359375,0.09618124971166253,0.21875,,,,,False,kl_lss_token_dense,fresh_extra,kl_lss_token_dense,sampled_t1.0,,,,,11.351888528590024,7.252879890144294,0.7148504953193567,11.369968127817852,0.40885575964156134,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_43/kl_lss_token_dense,43,fresh_extra,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_43/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_43/kl_lss_token_dense/student_resolved_config.yaml,0.29610508450322137,0.8956875,2.4766017565280203,0.8939566468857228,2.4766017565280203,0.8939566468857228,250.0,,0.8939566468857228,,,250.0,0.0,0.0,,,,,False,kl_lss_token_dense,fresh_extra,kl_lss_token_dense,sampled_t0.7,,,,,11.351907139778136,7.22146232843399,0.7161439024955034,11.37024331331253,0.4046098645627499,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_43/kl_lss_token_dense,43,fresh_extra,0.7,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_43/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_43/kl_lss_token_dense/student_resolved_config.yaml,0.18668943200127955,0.9378125,2.496049680449069,0.9377601449377835,2.496049680449069,0.9377601449377835,250.0,,0.9377601449377835,,,250.0,0.0,0.0,,,,,False,kl_lss_token_dense,fresh_extra,kl_lss_token_dense,sampled_t0.5,,,,,11.351933896064759,7.19502733707428,0.7176273591965437,11.370154391288757,0.4011998983174562,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_matched_controls/seed_43/kl_lss_token_dense,43,fresh_extra,0.5,token_dense
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_23/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_23/kl_lss_single_expert/student_resolved_config.yaml,0.34196807070532725,1.0,3.936091887354851,0.8998190053344837,3.2327930716464395,0.8653276585779692,250.0,,0.8998190053344837,4.963990156467144,0.9502294352093895,151.90625,0.3937624953687191,0.40625,1.0,,,,True,kl_lss_single_expert,fresh,kl_lss_single_expert,greedy,1.0,1.0,1.0,0.0,11.543296651795576,0.8496740905803377,0.9993502866366352,11.445422595079156,-0.01603879503667494,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_23/kl_lss_single_expert,23,fresh,1.0,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_23/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_23/kl_lss_single_expert/student_resolved_config.yaml,0.24142725645198682,0.938878340611987,4.357485898836564,0.9313530631264779,4.351250201119317,0.9436305945979225,137.0,0.9395556754975886,0.9231504507553674,4.362036272846445,0.9223937834040725,132.25,0.4817124963738024,0.578125,1.0,,,,False,kl_lss_single_expert,fresh,kl_lss_single_expert,sampled_t1.0,1.0,1.0,1.0,0.0,11.51569638956723,1.1970241898965062,0.9960128174288266,11.454723444481775,-0.009472128336280456,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_23/kl_lss_single_expert,23,fresh,1.0,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_23/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_23/kl_lss_single_expert/student_resolved_config.yaml,0.11260970592034482,0.9745713193203044,4.356692817278327,0.9705859511995849,4.021194976834689,0.9705383076737908,250.0,,0.9705859511995849,4.736923703114447,0.970639947195485,141.390625,0.43786874413490295,0.46875,1.0,,,,False,kl_lss_single_expert,fresh,kl_lss_single_expert,sampled_t0.7,1.0,1.0,1.0,0.0,11.512289735001598,1.1210208773895463,0.9967390040368266,11.452438859201344,-0.010879186178464884,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_23/kl_lss_single_expert,23,fresh,0.7,single_expert
